@USER @USER @USER You realise you just basically told me my opinion is invalid because of my race . See , I do know what racism is .	1
@USER Yassss queen , you ’ re so brave and bold .	1
@USER @USER Ya their parents should follow the laws . I agree	1
@USER @USER @USER I couldn ’ t agree more ... it ’ s astounding that a US citizen would publicly voice their choice of candidate !	1
@USER @USER @USER The guy whining about an article on Sportsnet is now calling people whiners , while whining about others defending McDavid .	1
@USER @USER @USER Yeah , the advent of social media hit around the same time . It doesn't help , but social media has ruined a lot of our social constructs - not just politics . Still , we enjoy the freedom to debate and discuss policy and ethics and choose our representatives and that is -	1
@USER @USER @USER <URL> is this too then sebastian ? <URL> or have you swallowed the #Conservatives claptrap too much to understand the repercussions of your neoliberal thinking ?	1
@USER @USER @USER Possibly most of the 148 got the joke . A few in there might ’ ve thought she was serious .	1
@USER Thank you . Like you I sometimes take a break from Twitter . Facebook I have deactivated but the Julian way .	1
@USER @USER C'mon now . As per Bernie , It's not Bernie's responsibility who is campaigning and trying to get him elected , be it toxic online supporters who are attacking everyone or , I guess now , Russia .	1
@USER @USER @USER 4Wola Thank you for putting me at the top of your #AwesomeList I ’ m very honored I wish all your incredible #AwesomeFriends an day <URL>	1
@USER @USER @USER That would require the to have integrity and honesty and that's not gonna happen . #GOPCorruptionOverCountry <URL>	1
@USER May today be the DAY we ALL exchange a life of much worry for a life based in #Christ #Jesus ' Spirit of eternal for ALL . May we ALL receive in ' message of goodwill for ALL . May we ALL come to realize much better days are ahead Ezek . 36:26 <URL>	1
@USER @USER @USER Huh . That's twice you've totally missed the joke because of your superiority complex . Your need to look down on people is probably costing you a lot of laughter in your life .	1
@USER @USER Surely your wrong ! It's all Boris Johnsons fault ! We wouldn't be in this mess if Labour had won the election .	1
@USER @USER @USER I ’ m so proud of my team ! So excited to take my kid tomorrow	1
@USER @USER @USER I hope you all know that you also can break negative records as in " in January more people unsubscribed that subscribed " or " in January we got more hate for Trek than ever before " are technically all record breaking things !	1
@USER @USER @USER Feeling accomplished and excited from the other side of the world 💪 #producerlife #touring	1
@USER @USER @USER Reservoir's #SuperBowl Wrap-Up Part Three : ' s witty new ad spot with & ' What did we do before #Alexa ? ' brings the party with catalog cut by 🎉 🏈 Watch : <URL> <URL>	1
@USER @USER @USER How in hades are our boys supposed to learn respect for women if our society celebrates women who make a living by wildly thrusting their vaginas into tv cameras , and simulating sex onstage ? I can ’ t respect that . It ’ s degrading .	1
@USER @USER No no no You don't understand , Jesus isnt as important as this tweet	1
@USER @USER Don't you dare go bringing facts to this discussion !	1
@USER @USER There you go then I said something that someone else had already said Without knowing they'd said it #Satire One of those other things ?	1
@USER in that @USER @USER and misrepresented themselves when I had the questions when I was deciding whether or not to buy the #GalaxyS10plus or the #P30Pro by with it's awesome taken by my P30 Pro 50x zoom <URL>	1
@USER @USER @USER one to add to our #singandsign session - I mean it fits with the theme #chocolate 😬 😊 🍫 ♥ ️	1
@USER @USER @USER Right ? Stop delaying the inevitable , just close all the hospitals now .	1
@USER @USER @USER At least let's look on the bright side . The Think brand is revolutionizing customer service by providing the exact same quality and service to people in Canada as in Ghana . Thanks ! !	1
@USER @USER I m fr #Honolulu , actually #EwaBeach This really a shocking #frightening , devastating very : society n is precious I have 2say , we need 2keep order even though they almost killed me twice lock me in solitary jail IDK even why : I've Never broken any <URL>	1
@USER I do the exact same thing ... too many times a week ( with classes bc I'm blind otherwise ) xD but I actually went to bed before 3am last night so	1
@USER @USER Seriously , we would have probably had witnesses too . #fail #forgottostandforsomething	1
@USER @USER @USER Right , because white American citizens are perfect drivers and never cause accidents or fatalities . #givemeabreak What are your sources ? As in plural and unbiased .	1
@USER @USER @USER lol . But , they have to change up the show sometimes . It wasn ’ t the worst . 😂	1
@USER @USER This goes for most 3d zelda titles too . The heros shade is the only Link I have observed that doesn't have these bad habits 😂 😂	1
@USER @USER @USER Funny , they want to boo those who don ’ t tell the truth , but hillary told the truth .	1
@USER @USER Thank you Michelle @USER I hope are having an day I also think is awesome for always hosting this maybe I should do something similar and host an #AwesomeLift every day that sounds like fun <URL>	1
@USER Well damn . I respect it though . ✊ 🏾	1
@USER @USER I wish you cared as much about animals as you did the plants you are killing ! How dare you !	1
@USER @USER Agree 100 % . Not all who voted Brexit are racist , I know a few within our community who voted leave but not for that reason ! We need to stand up to this vulgarity together 👍 🏽 #BritainForAll	1
@USER @USER But but but how COULD you ? ! Defending your friends , being a good person , not being silenced by abusive narcissists , well no wonder you ’ re being stalked ! I ’ d almost have to say you were asking for it !	1
@USER @USER @USER I personally think Faith No More is them Mr Bungle	1
@USER @USER @USER You find lots of Ndau people speaking this mix masala of language forgetting their roots !	1
@USER nope just pointing out the irony Quick tip for you tho .. before you say something like that maybe go back thru your own feed 😉 Ive tweeted 3 times about them in forever . YOU on the other hand seem pretty obsessed with the #Flames #RentFree 😂 <URL>	1
@USER @USER @USER They are Trumpublicans . The living dead . Rotting flesh in a formerly human skeleton . Scary ... and they walk among us , consuming the decency and majesty of the U . S . Constitution .	1
@USER @USER @USER Yeah , there ’ s no way China would lie .	1
@USER @USER There's plenty of Anointed Ones around who will gush that it's amazing PD and reflection etc , but I'm more convinced that the time spent box-ticking will take away from my quality as a teacher ( Ping @USER , excellent #TeachersTalkingTeaching ep on this ! )	1
@USER But this is happening again and again , have provided the same info again but still you guys have are not adding the points , just look this thread of tweets , the DM are more than this @USER @USER	1
@USER @USER @USER But he ’ s calling for deficit reduction . Surely nobody has ever done that before . #NeverPete	1
@USER @USER @USER Are u frustrated ? When few ppl r habituated of doing #Chaplusi , they talk such #Rubbish I have no word for u . Sorry , My friend from , don't talk such things . U r away from realities .	1
@USER @USER @USER Not " our " First Peoples but totally with you on the rest of it . #shitshow #WetsuwetenStrong	1
@USER @USER @USER You wouldn ’ t have that flag to stick on your profile without the shinners and like minded people	1
@USER @USER Here ’ s Lee jumping back and forth to both sides of the argument . Thinks it wasn ’ t a big deal at all yet his talking point and main argument . Let ’ s see if this man can pick a side and stick to it <URL>	1
@USER oh , i thought it was Thursday makes sense now lol	1
@USER you know me ... Still here , Still tweeting , Still laughing . #MMATwitter @USER <URL>	1
@USER @USER @USER a pleasure . we were a Continent with many Convicts a long time ago . We can easily identify them Have a Great Weekend ... and in True Australian Slang " Good on ya " 🇦 🇺 🇺 🇸 Q	1
@USER @USER @USER Poor Junior . Getting on his authoritarian Dictator ’ s son role . Doesn ’ t work in our Democracy , Donny . More irrelevant every day .	1
@USER For the record , because #TrumpIsAMoron that was 💀 💥	1
@USER @USER @USER Yes . Cause many unknowns die of OD ’ s daily . It ’ s not every year you can cheat the Sox , Yanks and Doyers out of a title .	1
@USER @USER @USER We gotta chat again - soon . ya girl :)	1
@USER @USER @USER Yes , with only two states and a tiny percentage of the population having voted , she MUST throw in the towel .	1
@USER @USER @USER Well I ’ d be in with a good chance but obviously you know little about safety	1
@USER @USER Choosing a national language is racist ! ! ! Amy is right on ( with her comb , instead of a fork ) ! ! ! #RacistDerangementSyndrome #Pandering	1
@USER @USER Oh man ... better throw away the exploragons ! And stop using @USER and since students would be learning through manipulation . Gotta ditch that !	1
@USER @USER I think it describes some professors quite well . The bizarre ones live vicariously through the ones they indoctrinate . I find it comical that " question all authority " types from decades past are today " don't question my authority " type authoritarians . Have a nice day . <URL>	1
@USER It ’ s called in my part of the world .	1
@USER @USER @USER It ’ s going to be a Saturday night	1
@USER There still exist ways and means of coming out of financial mess The Source of Joy in your heart will guide you 100 % Wish you Joy	1
@USER @USER @USER You forgot . The babies separated from their parents to never be united again . You forgot stealing money from military bases to build a wall that knocks over from a gust of wind . You forgot bribing an ally with federal money for help stealing an election	1
@USER @USER I was actually telling those running out of propane that it's a good time for them to follow your advice . 😁 👍	1
@USER @USER @USER But some random person on the internet says it isn't so , therefore , it must be true . 🙄 I mean why would you know when something is wrong with your own body ?	1
@USER @USER Hehe . Here no cars , only berries #MTL #QC 🇨 🇦	1
@USER @USER What “ game ” ? Proof ? I feel bad for you that you ’ ve been fed your whole life to play this card , that somehow if you don ’ t have things your way then it must be because you ’ re black or a minority or whatever the hell excuse you ’ d like . #EarnForYourself #FairShot	1
@USER @USER @USER Oh wow ! I believe you now !	1
@USER Yeah gifting roses is so cringe for sure ! !	1
@USER Still think it is too much but if you want to we will appreciate anything you want to do .	1
@USER May we ALL live our life as if it is a love song to #Jesus by making the personal decision to take on His sincere heart ... His HEART of eternal for ALL ! Ezekiel 36:26 <URL>	1
@USER @USER Did anyone show the PMs speech ? ? I never saw him on any channel	1
@USER She changes his mind about the whole gay thing . It's a choice afterall .	1
@USER @USER I suppose it contributed to helping him move away from Jesus for a season of life	1
@USER @USER @USER ... and to think there are some many real pros out there who would be great in this position . MTP is a pioneer in the news business going back to the early days of TV . Sadly , this partisan bumbler is killing it .	1
@USER @USER @USER I ’ m seeing a lot of jealousy and sexism .	1
@USER @USER @USER C ’ mon - it could have doubled as a parade by the girls at the Bunny Ranch in Nevada . So much for the outrage about objectifying and sexualizing women . The bar has been lowered on a huge stage . #NFL100	1
@USER @USER @USER The map doesn't indicate elites ; it indicates the general education of the masses . Tyndale was the educated elite working for the education of the masses , not against it . And he was no crass populist . #TyndaleWasNoRepublican #notmytyndale #donttwisthistory	1
@USER @USER @USER San Francisco had a great week with you at the helm ! 150 trees were planted in Golden Gate Park for #GoldenGatePark150 #thankyou ! <URL>	1
@USER @USER Pity flight is delayed due to technical issues . Ie using the plane for another destination . Not a great start to our holiday and the big birthday 😥 #beenupsince4am	1
@USER @USER @USER I love it when unelected beaurocrats take control ! Who wanted a democracy anyway ?	1
@USER @USER I feel safe ? Wonderful to have #Boris in charge . sorry I can't help myself	1
@USER @USER @USER I believe some of the not for profits developing #MDMA assisted psychotherapy ( e . g . ) are concerned with also assisting citizens who have developed #PTSD through US & Israeli occupation . Only organisations familiar with MDMA would be so #compassionate . Spread the MDMA !	1
@USER @USER @USER Just tell yourself it ’ s a sick way of them saying how much they love you	1
@USER @USER Poor people only suffer when they have to sell their body parts for coal to heat their shack . Why doesn't everyone understand this ?	1
@USER @USER @USER is the great miracle cure . Loving ourselves works miracles in our lives #JesseLewisChooseLoveMovement #LightUpTheLove <URL>	1
@USER Why bother with AI ? Maybe go ahead and lower education requirements to end at Grade 8 , lower age requirements to start work at age 12 and start sweatshops ?	1
@USER @USER the show and i like you will watch on catch up as i missed the show	1
@USER @USER @USER the #photo . Hopefully make it there this year .	1
@USER That ’ s just it , I don ’ t bite when I get trolled ... I goad then until they do ... they ’ re trolling me to bring my account down ... . 😂	1
@USER @USER Ahh yes , just like you “ fill ” MSG , because the majority of the lower bowl is not filled with patrons that got tickets through corporate season ticket holders that they do business with	1
@USER @USER Like I said , he was unique in what he could do and how he could do it .	1
@USER @USER @USER And ... You back to your repeted delusions .	1
When do most women who are athletes get these coaches and support ? After they are professional or elite ! What ? Why wait so long ? I mean , we need someone to help us deal with our menstrual cycle probs so what are we waiting for ? <URL>	1
@USER @USER @USER Tabloid critics taking a tabloid approach .	1
Hail #Labour Compliance Unit ! Those #Palestinians who are about to die at the bloodstained hands of #UK-armed SettlerColonial salute you ! <URL>	1
@USER @USER Too bad . I think y'all would make a nice couple ! Get on it , doggone it ! Lol #bye	1
@USER @USER Wow . What a shock that a theist would make a claim without evidence and then refuse to back it up . Truly shocking . No , really . I'm completely surprised . At a loss for words . Really . Didn't see that coming at all . Not a bit . Stupefied to be honest . Gob smacked .	1
@USER @USER What can i say about " Kind of Blue " by @USER that hasn't already been said ? Its awesome . Unique , and easily listenable for how complex and deep the music is .	1
@USER @USER And , pray do tell , what would you then do when confronted by the unrestricted wrath of the masculine American man ? I mean , in your fantasy utopia cops wouldn't exist , right ? LOL ! ! ! Remove the barriers of laws and law enforcement and men like me would go T-Rex on you betas .	1
@USER @USER @USER That is fine with me . I really have no idea . So I will trust you until further notice 🙏 I just notice SYMBOLS and although it may be a warning Triangle . When I myself look at it ... well it really look ´ s like a Goat inside 4 me . Thanks for being Kind . Enjoy your Day .	1
@USER @USER @USER When Grady is fit Robinson will have to be central . With who ? Can't see Austin getting in at all . Can Pereira Krov and Diangana all play together . Slav has plenty to consider options	1
@USER Why would they lie to us ?	1
@USER No , but you clearly do ... you ’ ve been insulting people and ranting on for hours now 😂	1
@USER @USER @USER all of them bandaged up because they need a break and their managers beat them .	1
@USER @USER @USER JUCOs don't screen their athletes either . My Anthony went through ( 2 seasons ) before being picked up by but No one checked his heart . Now KSU screens their athletes ( or so I'm told ) Too many gaps in athletics to protect them all . Kids keep dying and suffering SCA .	1
@USER You ’ re not wrong , it ’ s all economic and fear based slavery . We can ’ t afford to protest . They keep pushing the boundaries of what is acceptable government control . One day is spying on our conversations , the next it ’ s our gov is allowed to commit blatant crimes .	1
@USER But ... Why don't you ask about their relationship with their mom before intubating ? You never know what you might be missing !	1
@USER @USER It shows how rediculous the term “ casual ” must be , if we ’ re labelling a current professional fighter , in the highest organisation in the sport , as having a casual “ take ” on his own profession 🤷 ‍ ♂ ️	1
@USER @USER @USER Holy shit . Why aren ’ t you out in Hollywood yelling at parents who put their kids in movies ? Or child model ? You seem so passionate about children going to school . I didn ’ t know that was your issue with it . So different now .	1
@USER @USER @USER Nope , I ’ m a conservative who sees through all of your Russian propaganda bullshit ! ! Ploughing down the constitution for a 2 bit con man .	1
@USER @USER @USER Based on your Twitter feed - that makes you a fascist , conspiracy-spreading bigot . It ’ s easy to call names - isn ’ t it ? needs to go - he is a proven party hack who doesn ’ t represent the views of his constituents - instead he votes party lines .	1
@USER @USER @USER We here at the IPA think you have embarrassed yourself enough calling #FiremanPaul a religious loony while defending #ScottyfromMarketing's handling of Hawaii sorry the #AustralianFires .	1
@USER @USER Sorry , but these are idiots . They should protest the Italian government flooding the country with migrants again , who are NOT refugees , but simply coming for the handouts . And those handouts will be paid for by the very people singing Bella ciao .	1
@USER @USER You are right . It ’ s not ok . It ’ s . It ’ s #legendary . Grab some insulin and stop complaining .	1
@USER decided to keep . the was too fire	1
@USER @USER Some parents don't see this until their child is dead .	1
@USER @USER He had a 50/50 shot of not screwing it up .	1
@USER @USER @USER You're welcome , dear Jamie , and thank you for these additions ! 💙 🦋 💜	1
@USER Yeah gifting roses is so cringe for sure ! !	1
@USER @USER @USER The fields I once ran in are now no longer	1
@USER You guys charge MMT service fee and then deduct that from the savings i am getting . Showing something else on website and giving breakdown of the paid amount something else . What a shame ! You guys take money and waste our time and do not provide resolution .	1
@USER @USER Very intelligent comment ... Well thought through and analyzed .	1
@USER @USER Omg ! He ’ s topless ! That ’ s skank — think of the children ! we love Shakira and J-Lo !	1
@USER @USER @USER Still can't make verbs agree with subjects , eh ?	1
@USER @USER @USER He was against the Jewish money lenders and broke up the market , I seem to recall from my Sunday school days . Had he done that in today ’ s political climate , he ’ d be classed as an antisemite .	1
@USER @USER @USER is a lost art . Either I'm not good at it , or you aren't good at understanding it . Maybe we both suck at it .	1
@USER Yea makes perfect sense for me to photoshop tickets as a push ! I ’ d make them all winners if that was the case . I post losing tickets too ! #YoureSoSmart	1
@USER Use a knife . #joke You ’ ll be famous one day	1
@USER @USER whoah they cheated on defense too ?	1
@USER @USER @USER Even can spur better #economicdevelopment #publicpolicy : incentives should support #shoplocalkc & owners and develop a stronger business retention / expansion program to pair them with developers	1
@USER @USER @USER " For too long the #Deepstate and the liberal coastal elites have doctored all the maps , I alone can fix them . Bring me my #Sharpie "	1
@USER @USER @USER Oh , yes , I remember my treatment like it was yesterday . Checking the train schedule , hoping the chemotherapy train was on time , feeling sorry for people who didn't have rail service and therefore no chemotherapy .	1
@USER Thank you so much ! I am #sure - - actually , I #know :) - - that you will be ! Be well . Warm regards ! :)	1
@USER @USER Yah ! Another " wOmUn WeEkY ! mAn StRoNgY ! " douchebro in his natural element . Girls outran him in grade school & he's never really recovered from the trauma .	1
@USER @USER @USER Gosh darn it you're just being Mean	1
@USER @USER @USER Hire a clown , expect a circus . Hire an unqualified , entitled , not too bright , son of a felon , son in law of a buffoon , creepy guy , expect a big loss ! <URL>	1
@USER @USER @USER Those brutal Iowa winters have made his heart indifferent to the plight of furry orange mascots .	1
@USER @USER “ Keep shutting down the side of the debate with which you disagree . ” “ ... it may be time to report them to twitter . Or maybe sue ? ”	1
@USER @USER @USER was being unironic when he wrote this ? Because ,	1
@USER @USER @USER What an innovative and special session it was too Anne , feel so to be in the same room as those ladies #thankyou to you and your amazing and creative team ♥ ️ 🍋 ♥ ️	1
@USER @USER @USER Wow . That school is worth all the student debt ! It's really preparing kids for life ! I'm enjoying the free exchange of ideas and dialog !	1
@USER @USER #statusquojoe's reverse psychology ploy just may work . 🤣 🤣 🤪 🤪 🤪	1
@USER @USER Nothing in there about attacking tractors .	1
@USER @USER @USER Wherever you go in life , go with in your #heart , hope in your soul , and joy in your mind . For , and will take you far . <URL>	1
@USER @USER @USER Says the person who worships the actual Party of Hate .	1
@USER @USER @USER I'm sorry you cut out the comment that I was quoting . I guess I should have put or something so you would understand that I think it's absolutely absurd to imply that these viruses are biological weapons . But go off dear	1
@USER @USER @USER As long as they get their bowl of gruel each night , and the space under the machines to sleep on , what more do the kids really need ?	1
@USER @USER @USER I'd suggest if you are going to try and argue against my point , you actually provide relevant facts based on Ontario research . Because you can clearly see Ontario's score on the map detected	1
@USER because I often forget this is the internet and there are people out there that are literally batshit insane enough to actually think this way .	1
@USER How's that car culture going ? Wow . ( ) 35 mins for 2 kms ? Most people can walk that faster . Power to you for riding in Sydney . 🚲 😃 👍	1
@USER @USER @USER Call your friends 👬 Ask them to call their friends 👬 Meet at certainrime and place luck	1
@USER @USER 1st pic was 3 years ago 😂 but still my belly skin needs #tummytuck and lots of lotion even though I ’ m flatter than I was 3 years ago I ’ m def not the same as before stretch marks and baby . Only 1 pic of me ever showing my belly 5 months before pregnant <URL>	1
@USER @USER @USER Studies in this case are a way to know which way the wind is blowing ... I don ’ t want to breathe air today , said not one ever ! #obvious	1
@USER @USER Just thankful we get so much more healthcare for our money these days . And the groceries fit so much easier in our pantry now . #Hyperinflation #Shrinkflation	1
@USER @USER Liverpool fan calling other supporters glory hunters	1
@USER Just a bit of shameless self promotion , everything below available on dm's guild . Thanks @USER for the inspiration to start a DnD group . 42 sessions in , I paint my minis , create terrain , Homebrew my stats and dungeons , and I owe it all to you and crit role ! #dnd <URL>	1
@USER @USER @USER Thank you #AwesomeFriend for putting me on your #AwesomeList these people read and reviewed my book and I cannot thank them enough for their support <URL>	1
@USER @USER Same with France . My parents are now French ( been there 25 + years ) but still there are hoops to crawl through to get in . It's as though there were rules they could apply , but that obvs not true ' cause people like ' nige said that the rules didn't exist . #DontUnderstand	1
@USER I just when people say inspiring #WordsOfThought .	1
@USER @USER Think you're missing the point . The likes of Bibi , Zionists , etc routinely label any criticism as anti-Semitic , however carefully or respectfully put . Think I should've used an tag ... ?	1
@USER @USER This is the problem with twitter , there's no way to write responses unless you do but then that completely ruins it . My bad have a great day buddy	1
@USER @USER @USER “ Your arguments are incomplete and not fact based . ” How many post hoc , ad hominem , he ’ d herring , and straw man fallacious “ arguments ” are you going to use to promote your fake agenda ?	1
@USER Being concerned about debt is just so " uninspiring " .	1
@USER @USER Oh but I did ... 12 primaries 11 caucuses . Almost a 50/50 split . When people actually cast a ballot , they didn't do it for Bernie ...	1
@USER Could I lay on this any harder ? I mean I suppose I could have used " " marks ... Hmm , maybe used a or a witty gif ... Good riddance to bad trash . I hope this person enjoys living in the middle ages up a mountain , with no human contact . You keep being you Capp .	1
@USER Wow . pOgOs no paying taxes ? Shut them down . We hate Chinese oligarchs ! #consistency	1
@USER At very close to 60 how can one feel .	1
@USER West Bridgford . She ’ s getting married at The West Mill May 2021 - I ’ ve a big wedding #cake to do #petrified ! !	1
@USER @USER @USER That works for #PeteButtirigged ... because ... you know ... he has the #RiggedDNC & the #RiggedMedia & the & a rigging company ominously called with the support of all working to Rig the debate for & against , , , ,	1
@USER @USER Bringing up an entirely unrelated topic in an effort to undermine a legitimate criticism is * very * persuasive .	1
@USER @USER Those aren't crime actually cause if Peter consider it crime and revoke / cancel their visa then , how Govt will get money ? Doing fraud and the things you mentioned are normal .	1
@USER @USER I will also note that we had a song that included the line : " more fun than a plane crash "	1
@USER @USER I was actually telling those running out of propane that it's a good time for them to follow your advice . 😁 👍	1
@USER @USER @USER Don ’ t you know yet ? , it ’ s your light that lights the #world #Rumi #ThinkBIGSundayWithMarsha <URL>	1
@USER @USER But we only lost by 3 John ! ! ! We played awful for 3 quarters and only lost by 3 , should be happy with that . #losermentality	1
@USER @USER @USER May #God's GOOD Word be UPON and WITHIN us ALL without delay ! Ezekiel 36:26 #PRAYER = = = =	1
@USER Hello @USER , It's been more than 8 hrs i am trying to reach out to customer care but whether it's busy or no response at all . Gave you all the details in DM as requested but still got no reply . #worstairlineEver @USER <URL>	1
@USER @USER I guess you're angry because you were obviously unable to benefit from the education system . Your ignorance is evident in every single word of your Tweet .	1
@USER @USER they didnt even reply . thank you becky for sharing though .	1
@USER @USER @USER Well the only difference between Harvey Weinstein case and this one is that in the former women & men who were sexually abused by him stick together to bring him down & also got strong support from the #MeToo movement But here it got reversed The victims were only trashed	1
@USER cold cuz ur from miami which is basically like living in an oven and everywhere else is not problems ... tell me why do i stan her again omg <URL>	1
@USER @USER @USER The Human Rights Act 1998 incorporates the rights contained in the ECHR ( drafted 1950 ) . It is therefore unrelated to the EU but rather the Council of Europe . Theresa May was overruled by the SIAC , a UK court . Tories ratified the ECHR in 1951 . #brexitmyths #annoyingremainer	1
@USER @USER @USER Maxine is low down and low brow . Her outbursts are no different than those of a deranged person at Grand Central at 2am . She likely needs rehab or anti-psychotic meds . Maxine : a cross between an Antifa Thug and Aunt Esther . ( apologies to the great LaWanda Page ! ) <URL>	1
@USER @USER @USER This #tweet is very . You have our empathy for your loss and respect for the wise #unimpeachable words .	1
@USER @USER @USER Looks like we are already doing it .	1
@USER @USER @USER You're denying the existence of this transistion period ? Thanks , btw , I love that the UK now has no say in the EU rules we are following . Great decision !	1
@USER All shoddy Jordan , all shoddy . I need to make a payment in time for the 15th Feb so maybe I ’ ll make it tomorrow to allow it to be processed ? Will that give enough time ? Don ’ t answer , I ’ m using	1
@USER @USER @USER One of my plagiarists was a philosopher ; the other was a vice chancellor .	1
@USER @USER Would be honoured . Using #IamEuropean and and just putting the mantra out there .. Proud Scot , Proud Brit , Proud European ( the Proud European bit is the bit that matters i think . Then tweet , retweet and like were you can .	1
@USER @USER Seems like a trustworthy fella to me 🥴 <URL>	1
So , sure . I totally get how being a woman is the highest insult you can throw at a man . Or child . Or other woman . #womanlike	1
@USER Praise God my friend ! story I ’ ve heard today ! !	1
@USER @USER @USER Wrong ! There are things called facts , but you seem to be allergic to them . The Senate heard from 7 witnesses at Judge Nixon ’ s trial who had not testified before the House ; 3 at Clinton ’ s trial ; & 17 at Judge Porteous ’ s trial . I ’ d tell you to read a book , but I doubt you can .	1
@USER @USER @USER That's an actual #tory attempting to talk about housing .	1
@USER @USER I've been saying this too ! But wait , there's no kids to use as pawns on those days . But wait , they aren't using our kids as pawns ...	1
@USER @USER you're so full of lies , unreal to be so gullible . for you .	1
@USER @USER Right - disagreeing ( or criticizing ) any politician has to be tempered based on their skin color , ethnicity , gender , etc . Unless they ’ re conservative ( then all those concerns go out the window ) . #hypocrisy	1
@USER It will not be accepted by everyone except Mercedes , who is entitled to what is not entitled to everyone #MercedesBenz it ’ s the 😄 👍	1
@USER Yeah but what kind of organizing has American Farm Labor actually managed to achieve ? ( in case it wasn't clear )	1
I mean he's spending a whole 7.7 % of his net worth . What a sacrifice . How can anyone think to live on a mere $ 120 BILLION ? How is that even possible ? I mean if he lives another 40 years , that is only $ 8.2 MILLION per DAY . I mean you can barely buy an island for that . <URL>	1
@USER @USER would have never happened on our watch Scrap , but I ’ m sure it ’ s just a temporary situation . I know the area revived heavy rains Friday-Saturday .	1
